run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-07-27,2026-07-24,2026-07-27,9,KR,353200.KS,45.31,21.4,2.665,100.2,109400.0,0,0,90.06,0,3.59,0,493,12.62,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,10,US,NVDA,20.42,19.08,1.66,28369.6,206.83999633789062,0,0,88.78,0,2.88,0,1399,3.75,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,11,US,AVGO,18.67,22.02,2.891,10129.5,381.9200134277344,0,0,87.71,0,2.57,0,1399,4.19,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,12,US,ADI,16.95,25.91,2.133,1920.2,371.8599853515625,0,0,86.35,0,2.26,0,1399,3.11,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,13,KR,000660.KS,29.49,4.61,3.722,9201.2,1816000.0,0,0,86.21,0,2.24,0,493,8.01,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,14,US,APH,16.5,28.14,1.559,1294.3,152.6699981689453,0,0,86.06,0,2.18,0,1399,3.67,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,15,US,TXN,16.37,29.87,1.603,2799.2,279.5799865722656,0,0,85.92,0,2.15,0,1399,13.41,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,16,US,SMCI,15.94,9.09,1.892,1969.0,30.100000381469727,0,0,85.49,0,2.08,0,1399,4.67,0,1,,,,,,
2026-07-27,2026-07-24,2026-07-27,17,KR,240810.KQ,28.67,25.3,2.782,194.2,106000.0,0,0,85.4,0,2.17,0,493,3.79,0,1,,,,,,
2026-07-27,2026-07-24,2026-07-27,18,US,ON,15.89,22.8,2.7,1270.8,86.80999755859375,0,0,85.28,0,2.07,0,1399,3.38,0,1,,,,,,
2026-07-27,2026-07-24,2026-07-27,19,KR,066570.KS,27.42,11.53,2.747,234.9,172300.0,0,0,85.19,0,2.07,0,493,3.86,0,0,,,,,,
2026-07-27,2026-07-24,2026-07-27,20,US,UNH,13.55,19.77,1.608,2642.9,420.739990234375,0,0,82.49,0,1.65,0,1399,8.56,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,1,US,SNDK,107.82,6.0,7.402,23298.0,1278.22998046875,1,1,99.35,1,18.73,1,1395,13.15,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,2,US,MU,70.13,6.16,3.31,51252.6,900.2000122070312,1,1,98.21,1,11.91,1,1395,35.5,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,3,US,HPE,50.02,12.51,3.6,1012.8,48.189998626708984,1,1,96.77,1,8.27,1,1395,1.45,1,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,4,US,DELL,47.48,22.58,1.502,3116.4,426.9100036621094,1,1,96.49,0,7.81,1,1395,2.94,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,5,US,STX,47.43,28.69,2.702,4737.8,816.989990234375,1,0,96.42,0,7.8,1,1395,5.39,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,6,US,FLEX,43.51,21.89,2.276,1097.0,116.06999969482422,0,1,96.13,0,7.09,0,1395,3.8,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,7,US,MCHP,28.3,22.16,16.74,1062.5,77.9000015258789,0,0,92.62,0,4.34,0,1395,3.71,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,8,KR,005930.KS,53.34,3.81,4.551,6191.9,220000.0,0,0,92.49,1,4.15,0,493,8.66,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,9,KR,011070.KS,52.8,12.39,2.025,205.2,514000.0,0,0,92.29,1,4.1,0,493,8.43,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,10,US,NVDA,20.46,18.08,1.665,28079.7,196.50999450683594,0,0,88.82,0,2.92,0,1395,3.75,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,11,US,AVGO,18.66,22.01,2.902,9849.2,383.2200012207031,0,0,87.81,0,2.59,0,1395,4.18,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,12,US,ADI,17.0,25.87,2.136,1920.1,371.8900146484375,0,0,86.38,0,2.29,0,1395,3.11,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,13,KR,000660.KS,29.57,3.93,3.726,9373.4,1550000.0,0,0,86.21,0,2.19,0,493,8.01,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,14,US,APH,16.51,27.48,1.561,1262.9,149.27999877929688,0,0,85.95,0,2.2,0,1395,3.68,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,15,US,TXN,16.39,29.81,1.605,2807.4,279.4100036621094,0,0,85.81,0,2.18,0,1395,13.42,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,16,KR,240810.KQ,28.67,21.34,2.784,190.6,89500.0,0,0,85.6,0,2.11,0,493,3.79,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,17,US,ON,15.87,23.33,2.707,1240.4,89.04000091552734,0,0,85.38,0,2.09,0,1395,3.37,0,0,,,,,,
2026-07-28,2026-07-27,2026-07-28,18,KR,066570.KS,27.45,10.53,2.749,225.2,157500.0,0,0,85.19,0,2.01,0,493,3.86,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,19,US,SMCI,15.69,9.0,1.892,1832.1,29.809999465942383,0,0,85.09,0,2.05,0,1395,4.52,0,1,,,,,,
2026-07-28,2026-07-27,2026-07-28,20,US,UNH,13.55,19.6,1.609,2607.6,417.6400146484375,0,0,82.51,0,1.67,0,1395,8.56,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,1,US,SNDK,107.43,5.15,7.402,23344.2,1096.0999755859375,1,1,99.28,1,18.89,1,1396,12.95,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,2,US,MU,70.16,5.6,3.315,50716.0,820.530029296875,1,1,98.28,1,12.07,1,1396,35.51,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,3,US,DELL,47.52,20.74,1.502,3084.5,392.1000061035156,1,1,96.63,1,7.92,1,1396,2.96,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,4,US,FLEX,43.72,21.32,2.28,1106.4,113.27999877929688,1,1,96.2,1,7.23,1,1396,3.85,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,5,US,STX,40.18,25.15,2.82,4785.1,747.2999877929688,1,0,95.42,0,6.58,1,1396,9.71,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,6,US,MCHP,28.27,21.52,16.753,1043.7,75.70999908447266,0,1,92.77,0,4.4,0,1396,3.71,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,7,KR,005930.KS,52.42,3.61,4.557,6378.4,208500.0,0,0,92.29,1,4.14,0,493,6.62,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,8,US,CRDO,25.59,28.11,3.801,2009.0,192.27999877929688,0,0,91.76,0,3.9,0,1396,5.43,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,9,US,NVDA,20.47,18.11,1.666,28008.5,197.00999450683594,0,0,88.97,0,2.97,0,1396,3.75,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,10,US,AVGO,18.93,21.8,2.912,9634.2,380.9100036621094,0,0,88.25,0,2.69,0,1396,4.41,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,11,US,ADI,17.01,25.44,2.137,1917.9,365.8299865722656,0,0,86.46,0,2.33,0,1396,3.11,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,12,KR,000660.KS,29.65,3.55,3.729,9591.5,1401000.0,0,0,86.21,0,2.23,0,493,8.02,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,13,US,TXN,16.41,29.54,1.606,2794.2,277.07000732421875,0,0,85.96,0,2.22,0,1396,13.44,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,14,US,APH,16.32,26.51,1.559,1230.2,143.85000610351562,0,0,85.89,0,2.21,0,1396,3.51,0,0,,,,,,
2026-07-29,2026-07-28,2026-07-29,15,US,ON,15.86,22.09,2.709,1218.6,84.38999938964844,0,0,85.6,0,2.12,0,1396,3.37,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,16,KR,240810.KQ,28.67,19.83,2.786,189.4,83200.0,0,0,85.6,0,2.14,0,493,3.8,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,17,US,SMCI,15.61,8.59,1.892,1600.1,28.450000762939453,0,0,85.32,0,2.08,0,1396,4.47,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,18,KR,066570.KS,27.47,10.06,2.75,223.5,150500.0,0,0,85.19,0,2.04,0,493,3.85,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,19,US,COHR,14.86,29.35,3.967,1750.4,243.3300018310547,0,0,84.46,0,1.94,0,1396,1.48,0,1,,,,,,
2026-07-29,2026-07-28,2026-07-29,20,US,UNH,13.55,20.12,1.61,2605.5,428.7900085449219,0,0,82.45,0,1.7,0,1396,8.56,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,1,US,SNDK,107.04,4.77,7.402,23529.9,1015.8900146484375,1,1,99.21,1,18.76,1,1398,12.74,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,2,US,MU,70.18,5.04,3.32,51051.2,739.0,1,1,98.21,1,12.03,1,1398,35.51,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,3,US,DELL,47.56,19.55,1.502,3128.3,369.6400146484375,1,1,96.57,1,7.9,1,1398,2.97,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,4,US,FLEX,43.85,19.37,2.283,1122.5,103.0199966430664,1,1,96.14,0,7.22,1,1398,3.84,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,5,US,STX,40.4,25.68,2.824,4908.9,764.4299926757812,1,0,95.49,0,6.59,1,1398,9.88,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,6,KR,009150.KS,69.57,29.17,2.771,1221.4,879000.0,0,1,95.13,1,5.66,0,493,24.75,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,7,US,MCHP,28.23,20.27,16.767,1052.1,71.37000274658203,0,0,92.78,0,4.37,0,1398,3.71,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,8,KR,005930.KS,52.3,3.58,4.561,6558.8,207000.0,0,0,92.29,1,4.19,0,493,6.7,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,9,US,CRDO,25.74,25.91,3.805,1976.6,177.4499969482422,0,0,91.92,0,3.92,0,1398,5.44,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,10,US,NVDA,20.48,17.45,1.668,28123.1,190.00999450683594,0,0,89.2,0,2.96,0,1398,3.75,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,11,US,AVGO,18.93,21.17,2.916,9541.4,370.32000732421875,0,0,88.27,0,2.68,0,1398,4.41,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,12,US,ADI,17.03,24.56,2.138,1937.7,353.3699951171875,0,0,86.48,0,2.33,0,1398,3.12,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,13,US,APH,16.59,27.62,1.564,1230.6,150.30999755859375,0,0,86.05,0,2.25,0,1398,3.75,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,14,US,TXN,16.41,28.91,1.607,2843.4,271.29998779296875,0,0,85.77,0,2.22,0,1398,13.45,0,0,,,,,,
2026-07-30,2026-07-29,2026-07-30,15,US,ON,15.86,20.62,2.712,1221.2,78.86000061035156,0,0,85.55,0,2.12,0,1398,3.37,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,16,KR,000660.KS,29.73,3.35,3.733,9794.6,1322000.0,0,0,85.4,0,2.26,0,493,8.03,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,17,US,SMCI,15.53,7.76,1.892,1549.1,25.700000762939453,0,0,85.12,0,2.06,0,1398,4.41,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,18,KR,240810.KQ,28.67,18.17,2.788,184.9,76300.0,0,0,84.79,0,2.17,0,493,3.8,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,19,KR,066570.KS,27.5,9.88,2.752,224.0,148000.0,0,0,84.38,0,2.07,0,493,3.85,0,1,,,,,,
2026-07-30,2026-07-29,2026-07-30,20,US,COHR,14.76,26.78,3.967,1749.2,222.0500030517578,0,0,84.33,0,1.91,0,1398,1.39,0,1,,,,,,
2026-07-31,2026-07-30,,1,US,VRT,9.1,29.02,1.97,1939.5,227.5,1,1,98.35,1,3.44,1,1395,2.73,0,1,-31.967,gap/us,,,,
2026-07-31,2026-07-30,,2,US,STX,42.03,22.82,3.54,4949.4,851.6799926757812,1,1,98.06,1,3.34,1,1395,37.22,0,0,-31.002,gap/us,,,,
2026-07-31,2026-07-30,,3,US,SNDK,106.66,6.01,7.402,23715.9,1279.9599609375,1,1,96.63,1,2.79,1,1395,12.74,0,0,-25.781,gap/us,,,,
2026-07-31,2026-07-30,,4,US,GOOGL,23.37,19.38,1.314,11954.5,333.6600036621094,1,1,96.42,1,2.78,1,1395,19.8,0,1,-25.661,gap/us,,,,
2026-07-31,2026-07-30,,5,US,NXPI,7.49,14.53,1.614,1217.4,245.16000366210938,1,1,95.2,1,2.5,1,1395,3.85,0,1,-23.029,gap/us,,,,
2026-07-31,2026-07-30,,6,US,MU,70.21,5.95,3.325,51140.2,874.6599731445312,0,0,94.19,0,2.23,0,1395,35.52,0,0,-20.437,gap/us,,,,
2026-07-31,2026-07-30,,7,US,MCHP,28.2,21.29,16.78,1050.6,75.01000213623047,0,0,94.05,0,2.21,0,1395,3.72,0,1,-20.257,gap/us,,,,
2026-07-31,2026-07-30,,8,US,ON,15.85,21.88,2.714,1207.0,83.73999786376953,0,0,93.98,0,2.18,0,1395,3.36,0,1,-19.962,gap/us,,,,
2026-07-31,2026-07-30,,9,US,TXN,16.42,29.69,1.607,2857.9,278.760009765625,0,0,93.12,0,2.06,0,1395,13.45,0,0,-18.79,gap/us,,,,
2026-07-31,2026-07-30,,10,US,ORCL,6.06,14.98,1.46,5044.4,127.55999755859375,0,0,92.62,0,2.0,0,1395,2.94,0,1,-18.226,gap/us,,,,
2026-07-31,2026-07-30,,11,US,TMUS,11.06,13.73,1.343,1049.7,173.33999633789062,0,0,92.26,0,1.96,0,1395,5.39,0,1,-17.909,gap/us,,,,
2026-07-31,2026-07-30,,12,US,APP,8.99,21.26,1.632,2665.1,403.8699951171875,0,0,90.32,0,1.72,0,1395,2.22,0,1,-15.598,gap/us,,,,
2026-07-31,2026-07-30,,13,US,CAT,14.02,28.86,1.396,3461.1,809.1400146484375,0,0,89.82,0,1.64,0,1395,2.59,0,1,-14.824,gap/us,,,,
2026-07-31,2026-07-30,,14,US,TSM,16.94,20.62,0.053,6598.2,403.30999755859375,0,0,88.39,0,1.5,0,1395,9.45,0,0,-13.482,gap/us,,,,
2026-07-31,2026-07-30,,15,US,CRDO,25.88,29.32,3.81,1949.6,201.0800018310547,0,0,88.17,0,1.48,0,1395,5.45,0,0,-13.31,gap/us,,,,
2026-07-31,2026-07-30,,16,US,ADI,17.04,25.47,2.139,1937.6,366.6700134277344,0,0,87.96,0,1.48,0,1395,3.12,0,1,-13.267,gap/us,,,,
2026-07-31,2026-07-30,,17,US,AVGO,18.81,22.16,2.916,9380.5,387.8399963378906,0,0,87.67,0,1.46,0,1395,4.26,0,0,-13.129,gap/us,,,,
2026-07-31,2026-07-30,,18,US,META,9.49,15.75,1.244,11212.4,539.030029296875,0,0,87.46,0,1.44,0,1395,1.01,0,1,-12.93,gap/us,,,,
2026-07-31,2026-07-30,,19,US,SMCI,15.45,8.37,1.892,1520.6,27.729999542236328,0,0,87.03,0,1.4,0,1395,4.41,0,1,-12.519,gap/us,,,,
2026-07-31,2026-07-30,,20,US,NVDA,20.5,17.89,1.67,27996.7,195.0399932861328,0,0,86.95,0,1.35,0,1395,3.75,0,1,-12.108,gap/us,,,,
2026-07-31,2026-07-30,,1,US,STX,42.03,22.82,3.54,4949.4,851.6799926757812,1,1,98.06,1,3.34,1,1395,37.22,0,0,-31.002,gap/us,,,,
2026-07-31,2026-07-30,,2,US,SNDK,106.66,6.01,7.402,23715.9,1279.9599609375,1,1,96.63,1,2.79,1,1395,12.74,0,0,-25.781,gap/us,,,,
2026-07-31,2026-07-30,,3,US,GOOGL,23.37,19.38,1.314,11954.5,333.6600036621094,1,1,96.42,1,2.78,1,1395,19.8,0,1,-25.661,gap/us,,,,
2026-07-31,2026-07-30,,4,US,MU,70.21,5.95,3.325,51140.2,874.6599731445312,1,0,94.19,1,2.23,1,1395,35.52,0,0,-20.437,gap/us,,,,
2026-07-31,2026-07-30,,5,US,TXN,16.42,29.69,1.607,2857.9,278.760009765625,1,1,93.12,1,2.06,1,1395,13.45,0,0,-18.79,gap/us,,,,
2026-07-31,2026-07-30,,6,US,ORCL,6.06,14.98,1.46,5044.4,127.55999755859375,0,1,92.62,0,2.0,0,1395,2.94,0,1,-18.226,gap/us,,,,
2026-07-31,2026-07-30,,7,US,APP,8.99,21.26,1.632,2665.1,403.8699951171875,0,0,90.32,0,1.72,0,1395,2.22,0,1,-15.598,gap/us,,,,
2026-07-31,2026-07-30,,8,US,CAT,14.02,28.86,1.396,3461.1,809.1400146484375,0,0,89.82,0,1.64,0,1395,2.59,0,1,-14.824,gap/us,,,,
2026-07-31,2026-07-30,,9,US,TSM,16.94,20.62,0.053,6598.2,403.30999755859375,0,0,88.39,0,1.5,0,1395,9.45,0,0,-13.482,gap/us,,,,
2026-07-31,2026-07-30,,10,US,CRDO,25.88,29.32,3.81,1949.6,201.0800018310547,0,0,88.17,0,1.48,0,1395,5.45,0,0,-13.31,gap/us,,,,
2026-07-31,2026-07-30,,11,US,ADI,17.04,25.47,2.139,1937.6,366.6700134277344,0,0,87.96,0,1.48,0,1395,3.12,0,1,-13.267,gap/us,,,,
2026-07-31,2026-07-30,,12,US,AVGO,18.81,22.16,2.916,9380.5,387.8399963378906,0,0,87.67,0,1.46,0,1395,4.26,0,0,-13.129,gap/us,,,,
2026-07-31,2026-07-30,,13,US,META,9.49,15.75,1.244,11212.4,539.030029296875,0,0,87.46,0,1.44,0,1395,1.01,0,1,-12.93,gap/us,,,,
2026-07-31,2026-07-30,,14,US,NVDA,20.5,17.89,1.67,27996.7,195.0399932861328,0,0,86.95,0,1.35,0,1395,3.75,0,1,-12.108,gap/us,,,,
2026-07-31,2026-07-30,,15,US,AMZN,13.77,24.82,1.135,12793.6,235.5,0,0,86.74,0,1.35,0,1395,1.89,0,1,-12.056,gap/us,,,,
2026-07-31,2026-07-30,,16,US,INTU,6.48,11.54,1.656,1390.6,315.5,0,0,84.3,0,1.15,0,1395,1.11,0,1,-10.155,gap/us,,,,
2026-07-31,2026-07-30,,17,US,GS,18.35,14.12,1.327,2311.5,1024.8599853515625,0,0,82.51,0,1.02,0,1395,15.45,0,0,-8.93,gap/us,,,,
2026-07-31,2026-07-30,,18,US,APH,17.49,26.76,1.716,1243.9,159.82000732421875,0,0,81.51,0,0.96,0,1395,13.27,0,0,-8.368,gap/us,,,,
2026-07-31,2026-07-30,,19,US,WDC,36.8,28.43,1.119,5682.6,533.0399780273438,0,0,74.91,0,0.68,0,1395,3.84,0,0,-5.673,gap/us,,,,
2026-07-31,2026-07-30,,20,US,MS,10.3,15.72,1.211,1364.2,210.05999755859375,0,0,65.38,0,0.37,0,1395,8.24,0,0,-2.808,gap/us,,,,
2026-08-01,2026-07-31,,1,US,MU,70.23,5.59,3.33,51431.2,823.030029296875,1,1,98.13,1,3.45,1,1392,35.53,0,0,-31.905,gap/us,,,,
2026-08-01,2026-07-31,,2,US,STX,42.23,22.91,3.545,4959.5,856.1300048828125,1,1,97.92,1,3.29,1,1392,37.41,0,0,-30.376,gap/us,,,,
2026-08-01,2026-07-31,,3,US,SNDK,106.27,5.7,7.402,24120.4,1214.8299560546875,1,0,97.27,1,3.07,1,1392,12.74,0,0,-28.325,gap/us,,,,
2026-08-01,2026-07-31,,4,US,TXN,16.42,29.36,1.608,2865.2,275.739990234375,1,1,94.61,1,2.24,1,1392,13.46,0,0,-20.415,gap/us,,,,
2026-08-01,2026-07-31,,5,US,ORCL,6.15,15.24,1.462,5114.0,129.8699951171875,1,1,93.32,1,2.01,1,1392,2.93,0,1,-18.213,gap/us,,,,
2026-08-01,2026-07-31,,6,US,APP,8.99,20.82,1.633,2651.0,395.8999938964844,0,1,92.82,0,1.98,0,1392,2.22,0,1,-17.925,gap/us,,,,
2026-08-01,2026-07-31,,7,US,GOOGL,23.25,20.7,1.312,11980.5,356.1300048828125,0,0,92.6,0,1.94,0,1392,19.68,0,0,-17.521,gap/us,,,,
2026-08-01,2026-07-31,,8,US,TSM,17.12,20.62,0.053,6677.8,404.25,0,0,89.73,0,1.56,0,1392,9.06,0,0,-13.945,gap/us,,,,
2026-08-01,2026-07-31,,9,US,CAT,13.8,29.05,1.396,3466.5,814.8099975585938,0,0,89.15,0,1.5,0,1392,2.38,0,1,-13.41,gap/us,,,,
2026-08-01,2026-07-31,,10,US,ADI,17.06,25.51,2.14,1955.1,367.4100036621094,0,0,89.01,0,1.48,0,1392,3.12,0,1,-13.191,gap/us,,,,
2026-08-01,2026-07-31,,11,US,AVGO,18.81,22.22,2.92,9290.3,389.2799987792969,0,0,88.15,0,1.41,0,1392,4.25,0,0,-12.463,gap/us,,,,
2026-08-01,2026-07-31,,12,US,INTU,6.44,11.56,1.656,1394.9,316.07000732421875,0,0,84.84,0,1.16,0,1392,1.08,0,1,-10.125,gap/us,,,,
2026-08-01,2026-07-31,,13,US,NVDA,20.51,18.4,1.671,27966.4,200.75,0,0,84.41,0,1.11,0,1392,3.75,0,0,-9.664,gap/us,,,,
2026-08-01,2026-07-31,,14,US,GS,18.41,14.02,1.327,2319.6,1018.3800048828125,0,0,82.33,0,1.0,0,1392,15.29,0,0,-8.579,gap/us,,,,
2026-08-01,2026-07-31,,15,US,APH,17.5,26.9,1.717,1257.8,160.6999969482422,0,0,78.09,0,0.8,0,1392,13.28,0,0,-6.695,gap/us,,,,
2026-08-01,2026-07-31,,16,US,UNH,13.56,19.42,1.612,2558.3,414.3999938964844,0,0,72.77,0,0.62,0,1392,8.55,0,0,-4.944,gap/us,,,,
2026-08-01,2026-07-31,,17,US,WDC,36.64,29.06,1.119,5471.9,544.8400268554688,0,0,70.33,0,0.55,0,1392,3.84,0,0,-4.303,gap/us,,,,
2026-08-01,2026-07-31,,18,US,MS,10.29,15.74,1.211,1374.6,210.4199981689453,0,0,62.79,0,0.33,0,1392,8.24,0,0,-2.236,gap/us,,,,
2026-08-01,2026-07-31,,19,US,CRM,8.71,12.42,1.715,2512.9,184.02000427246094,0,0,57.26,0,0.19,0,1392,0.84,0,0,-0.93,gap/us,,,,
2026-08-01,2026-07-31,,20,US,AZO,4.68,17.39,1.192,1179.0,3016.25,0,0,56.25,0,0.17,0,1392,1.13,0,1,-0.702,gap/us,,,,
2026-08-01,2026-07-31,,1,US,AMKR,22.54,18.35,1.553,420.7,49.869998931884766,1,1,99.71,1,6.33,1,1392,19.79,0,1,-59.365,gap/us,,,,
2026-08-01,2026-07-31,,2,US,CLS,35.49,20.62,1.944,786.7,331.44000244140625,1,1,99.35,1,5.69,1,1392,27.38,0,1,-53.27,gap/us,,,,
2026-08-01,2026-07-31,,3,US,MU,70.23,5.59,3.33,51431.2,823.030029296875,1,1,98.13,1,3.45,1,1392,35.53,0,0,-31.905,gap/us,,,,
2026-08-01,2026-07-31,,4,US,STX,42.23,22.91,3.545,4959.5,856.1300048828125,1,1,97.92,1,3.29,1,1392,37.41,0,0,-30.376,gap/us,,,,
2026-08-01,2026-07-31,,5,US,SNDK,106.27,5.7,7.402,24120.4,1214.8299560546875,1,0,97.27,1,3.07,1,1392,12.74,0,0,-28.325,gap/us,,,,
2026-08-01,2026-07-31,,6,US,SANM,10.9,13.63,2.879,317.1,185.55999755859375,0,1,97.13,0,3.06,0,1392,8.27,0,1,-28.172,gap/us,,,,
2026-08-01,2026-07-31,,7,US,NXT,17.35,17.54,1.338,398.5,89.87000274658203,0,0,96.98,0,2.94,0,1392,2.86,0,1,-27.068,gap/us,,,,
2026-08-01,2026-07-31,,8,US,FN,6.87,25.14,1.488,524.6,435.4100036621094,0,0,96.91,0,2.87,0,1392,0.31,0,1,-26.451,gap/us,,,,
2026-08-01,2026-07-31,,9,US,KNX,43.13,21.1,15.689,322.2,69.52999877929688,0,0,96.62,0,2.82,0,1392,19.88,0,0,-25.896,gap/us,,,,
2026-08-01,2026-07-31,,10,US,TTMI,31.86,23.9,2.611,486.3,115.44000244140625,0,0,96.12,0,2.72,0,1392,2.09,0,1,-25.009,gap/us,,,,
2026-08-01,2026-07-31,,11,US,VSH,78.59,28.26,121.084,337.6,34.220001220703125,0,0,95.62,0,2.61,0,1392,18.0,0,0,-23.908,gap/us,,,,
2026-08-01,2026-07-31,,12,US,RDDT,9.39,23.84,1.686,800.4,140.6699981689453,0,0,95.55,0,2.61,0,1392,3.21,0,1,-23.907,gap/us,,,,
2026-08-01,2026-07-31,,13,US,BKR,20.11,20.45,0.945,589.5,60.4900016784668,0,0,95.4,0,2.46,0,1392,15.39,0,1,-22.54,gap/us,,,,
2026-08-01,2026-07-31,,14,US,VIAV,31.15,28.75,,338.4,36.95000076293945,0,0,94.83,0,2.26,0,1392,0.39,1,1,-20.642,gap/us,,,,
2026-08-01,2026-07-31,,15,US,TXN,16.42,29.36,1.608,2865.2,275.739990234375,0,0,94.61,0,2.24,0,1392,13.46,0,0,-20.415,gap/us,,,,
2026-08-01,2026-07-31,,16,US,JBL,18.67,19.19,2.05,501.7,315.04998779296875,0,0,94.54,0,2.24,0,1392,15.44,0,1,-20.389,gap/us,,,,
2026-08-01,2026-07-31,,17,US,MOD,16.46,22.67,3.959,435.9,201.05999755859375,0,0,94.4,0,2.21,0,1392,1.93,0,1,-20.142,gap/us,,,,
2026-08-01,2026-07-31,,18,US,ENTG,13.76,27.9,2.467,515.2,119.05000305175781,0,0,93.97,0,2.15,0,1392,3.33,0,1,-19.507,gap/us,,,,
2026-08-01,2026-07-31,,19,US,ORCL,6.15,15.24,1.462,5114.0,129.8699951171875,0,0,93.32,0,2.01,0,1392,2.93,0,1,-18.213,gap/us,,,,
2026-08-01,2026-07-31,,20,US,APP,8.99,20.82,1.633,2651.0,395.8999938964844,0,0,92.82,0,1.98,0,1392,2.22,0,1,-17.925,gap/us,,,,
2026-08-03,2026-07-31,,1,US,AMKR,22.54,18.35,1.553,420.7,49.869998931884766,0,1,99.71,1,6.33,1,1392,19.79,0,1,-59.365,gap/us,-28.4,1,8,6
2026-08-03,2026-07-31,,2,US,CLS,35.49,20.62,1.944,786.7,331.44000244140625,1,1,99.35,1,5.69,1,1392,27.38,0,1,-53.27,gap/us,-1.42,0,20,17
2026-08-03,2026-07-31,,3,US,VRT,12.2,29.94,2.027,2003.8,241.57000732421875,0,1,98.64,1,4.03,1,1392,5.63,0,1,-37.411,gap/us,-19.62,0,28,2
2026-08-03,2026-07-31,,4,US,MU,70.23,5.59,3.33,51431.2,823.030029296875,1,1,98.13,1,3.45,1,1392,35.53,0,0,-31.905,gap/us,-15.64,0,37,30
2026-08-03,2026-07-31,,5,US,STX,42.23,22.91,3.545,4959.5,856.1300048828125,1,1,97.92,1,3.29,1,1392,37.41,0,0,-30.376,gap/us,4.39,0,20,5
